16.9515370457	-11.8389309947	0.0859629543	0.0640370457	0.0356523062	0.021724743
17.2216944561	-11.8566384061	0.0533055439	0.0466944561	0.0205728323	0.012214053
17.3203058366	-11.9444846196	0.0421941634	0.0453058366	0.0264518328	0.0227284951
17.3927248979	-11.8987010549	0.0447751021	0.0177248979	0.0216518745	0.0275284533
17.4807953221	-11.9629100485	0.0317046779	0.0432953221	0.0202870977	0.0206965088
17.5808903136	-11.9768496257	0.0316096864	0.0558903136	0.0178332322	0.0231503743
17.7243221475	-12.0243512982	0.0881778525	0.0868221475	0.0161545769	0.0248290297
17.9239455502	-12.1228318477	0.0760544498	0.1114455502	0.0080777493	0.0247091359
18.1138797534	-12.0903307755	0.1236202466	0.1513797534	0.0411504476	0.0572102081
18.3864035717	-12.3469968418	0.0510964283	0.1364035717	0.1256853664	0.2103802074
