8.94410822706e+16	1.44900206803e-11	6.98637153086e+16	7.71791515515e+16	1.32503097865e-11	1.37830160643e-11	
1.66607464859e+17	1.39111038869e-11	1.44850020763e+17	1.49623565612e+17	1.32362676576e-11	1.35253197487e-11	
2.09076796228e+17	1.13635854073e-11	1.87744294863e+17	1.88364908938e+17	1.06499442622e-11	1.07841739704e-11	
2.47015893705e+17	1.26269640821e-11	2.20189823977e+17	2.37137370574e+17	1.19814866695e-11	1.18514227967e-11	
3.02548721538e+17	1.08915565696e-11	2.79635659588e+17	2.73841963418e+17	1.03707114541e-11	1.03846877525e-11	
3.80969592697e+17	1.05475204067e-11	3.52207075562e+17	3.34965439173e+17	1.01053972574e-11	9.99999999878e-12	
5.30056479174e+17	9.45472065287e-12	4.10731326749e+17	4.34010263667e+17	9.09640786784e-12	8.92934642227e-12	
8.39354745571e+17	7.53647308168e-12	6.78709491186e+17	6.49381631549e+17	7.39498516631e-12	7.11965609874e-12	
1.29980963948e+18	8.12211668657e-12	8.71793298297e+17	9.17275935543e+17	7.31488695107e-12	7.11965609909e-12	
2.434465205e+18	4.49783125715e-12	2.13051077564e+18	1.77827941018e+18	2.98823520363e-12	2.77091338663e-12
